date,ts_code,side,size,price,reason,episode
2022-03-02,002916.SZ,buy,6000,82.88828799999999,initial_buy,7
2022-03-03,600011.SH,buy,20600,8.080808,initial_buy,8
2022-03-03,600026.SH,sell,-9600,6.469353,take_profit_2,11
2022-03-03,600438.SH,buy,4400,37.453745000000005,initial_buy,7
2022-03-03,600460.SH,buy,3000,54.715471,add_on,10
2022-03-03,600600.SH,buy,1800,90.81908099999998,add_on,8
2022-03-03,600048.SH,sell,-4300,14.908509,take_profit_2,10
2022-03-03,601166.SH,sell,-15100,17.018298,MA25_stop,7
2022-03-03,601600.SH,sell,-9600,6.679332,take_profit_2,6
2022-03-03,601898.SH,sell,-9800,6.369363,take_profit_2,6
2022-03-03,002459.SZ,buy,3600,45.60456,initial_buy,9
2022-03-03,601018.SH,sell,-15300,4.059594,take_profit_2,9
2022-03-04,600085.SH,buy,3800,43.40434,initial_buy,7
2022-03-04,600233.SH,buy,10100,16.45,initial_buy,6
2022-03-04,600438.SH,buy,4500,37.033703,add_on,7
2022-03-04,600600.SH,buy,1800,88.49,add_on,8
2022-03-04,002916.SZ,sell,-6000,80.741925,MA60_stop,7
2022-03-07,600085.SH,buy,3900,42.444244,add_on,7
2022-03-07,600111.SH,sell,-11000,42.145785,MA60_stop,12
2022-03-07,600233.SH,buy,10500,15.831583,add_on,6
2022-03-07,600438.SH,buy,4500,36.623661999999996,add_on,7
2022-03-07,002049.SZ,buy,3300,150.795078,initial_buy,10
2022-03-08,000708.SZ,sell,-22800,16.558343999999998,MA60_stop,5
2022-03-08,600600.SH,sell,-5400,82.771722,MA60_stop,8
2022-03-08,601618.SH,sell,-14500,4.159584000000001,take_profit_1,6
2022-03-08,002460.SZ,sell,-1600,84.11158800000001,MA60_stop,7
2022-03-08,603019.SH,sell,-13400,30.026997,MA25_stop,8
2022-03-09,600085.SH,sell,-7700,38.45,MA60_stop,7
2022-03-09,600219.SH,sell,-40500,3.6996300000000004,MA60_stop,6
2022-03-09,600233.SH,sell,-20600,16.23,MA60_stop,6
2022-03-09,600674.SH,sell,-15300,10.58,MA60_stop,8
2022-03-09,002049.SZ,sell,-3300,146.715327,MA60_stop,10
2022-03-09,601018.SH,sell,-15300,3.59,MA60_stop,9
2022-03-09,603993.SH,sell,-62900,4.869513,MA60_stop,6
2022-03-09,603799.SH,sell,-1400,69.06,MA60_stop,6
2022-03-09,300442.SZ,sell,-13900,21.54,MA60_stop,8
2022-03-09,600926.SH,sell,-22900,11.478852,MA60_stop,6
2022-03-10,600026.SH,sell,-9700,5.569443000000001,MA25_stop,11
2022-03-10,600426.SH,sell,-10600,28.307169,MA60_stop,9
2022-03-10,601808.SH,sell,-12000,14.798520000000002,MA25_stop,6
2022-03-11,601857.SH,sell,-52300,4.49955,MA25_stop,8
2022-03-11,601012.SH,buy,2900,55.86558600000001,initial_buy,7
2022-03-11,300274.SZ,buy,1900,87.0,initial_buy,6
2022-03-11,601985.SH,buy,22100,7.48,initial_buy,7
2022-03-14,000408.SZ,sell,-5400,27.127287,MA60_stop,9
2022-03-14,600011.SH,sell,-20600,7.4092590000000005,MA60_stop,8
2022-03-14,600372.SH,buy,8900,18.541853999999997,initial_buy,10
2022-03-14,002459.SZ,sell,-3600,43.275672,MA60_stop,9
2022-03-14,601012.SH,buy,3000,55.295529,add_on,7
2022-03-14,601985.SH,buy,23000,7.19,add_on,7
2022-03-15,000807.SZ,sell,-34800,11.178882,MA25_stop,6
2022-03-15,600039.SH,sell,-24500,5.629437,MA60_stop,4
2022-03-15,600160.SH,sell,-21700,11.808819000000002,MA60_stop,7
2022-03-15,600489.SH,sell,-42500,6.749325,MA60_stop,8
2022-03-15,601600.SH,sell,-9700,5.0694930000000005,MA60_stop,6
2022-03-15,601618.SH,sell,-117800,3.319668,MA60_stop,6
2022-03-15,601012.SH,buy,3100,53.715371,add_on,7
2022-03-15,300274.SZ,sell,-1900,83.64163500000001,MA60_stop,6
2022-03-15,601225.SH,sell,-41400,9.779022,MA25_stop,4
2022-03-16,000975.SZ,sell,-60200,7.4092590000000005,MA60_stop,9
2022-03-16,600188.SH,sell,-5200,11.588841,MA25_stop,9
2022-03-16,600048.SH,sell,-31000,13.28,MA60_stop,10
2022-03-16,601088.SH,sell,-24200,18.458154,MA25_stop,8
2022-03-16,601898.SH,sell,-39400,5.519448,MA60_stop,6
2022-03-17,002371.SZ,buy,700,228.08280600000003,initial_buy,10
2022-03-18,002001.SZ,sell,-9700,24.77,MA25_stop,9
2022-03-18,002371.SZ,buy,700,228.00279799999998,add_on,10
2022-03-18,601689.SH,buy,4200,38.963896,initial_buy,8
2022-03-18,603986.SH,buy,1000,159.045903,initial_buy,11
2022-03-21,600372.SH,sell,-8900,17.978202,MA60_stop,10
2022-03-22,600196.SH,buy,3200,51.48,initial_buy,9
2022-03-23,600196.SH,buy,3400,48.064806000000004,add_on,9
2022-03-23,601607.SH,buy,7600,21.712171,initial_buy,8
2022-03-23,002709.SZ,buy,10300,48.484848,initial_buy,4
2022-03-23,300498.SZ,buy,8100,20.492048999999998,initial_buy,8
2022-03-24,601607.SH,sell,-2500,23.877612,take_profit_1,8
2022-03-25,603986.SH,sell,-1000,150.634935,MA60_stop,11
2022-03-25,300498.SZ,buy,8100,20.482048,add_on,8
2022-03-25,603259.SH,buy,1600,102.70026899999999,initial_buy,8
2022-03-28,000975.SZ,buy,18800,8.850885,initial_buy,10
2022-03-28,600760.SH,buy,4100,40.644064,initial_buy,9
2022-03-28,002371.SZ,sell,-1400,208.10918700000002,MA60_stop,10
2022-03-28,601012.SH,sell,-9000,52.624737,MA60_stop,7
2022-03-28,002709.SZ,sell,-10300,44.94,MA60_stop,4
2022-03-28,300498.SZ,buy,8200,20.322032,add_on,8
2022-03-28,603260.SH,sell,-1200,107.01929700000001,MA60_stop,6
2022-03-29,000975.SZ,buy,19300,8.6,add_on,10
2022-03-29,600522.SH,sell,-6800,15.84,MA60_stop,7
2022-03-29,600760.SH,buy,4100,39.953995,add_on,9
2022-03-30,000975.SZ,buy,19400,8.560856000000001,add_on,10
2022-03-30,600460.SH,sell,-5900,51.114888,MA60_stop,10
2022-03-30,600547.SH,buy,7900,21.082107999999998,initial_buy,9
2022-03-30,600760.SH,buy,4200,39.48,add_on,9
2022-03-31,600547.SH,buy,7900,21.022102,add_on,9
2022-04-01,600760.SH,sell,-12400,38.9961,MA60_stop,9
2022-04-06,000876.SZ,buy,9800,16.871687,initial_buy,7
2022-04-06,600026.SH,buy,27500,6.060606,initial_buy,12
2022-04-06,601998.SH,buy,40800,4.080408,initial_buy,5
2022-04-07,600438.SH,sell,-13400,35.816418,MA60_stop,7
2022-04-07,601872.SH,buy,38300,4.350434999999999,initial_buy,7
2022-04-07,601998.SH,buy,41900,3.970397,add_on,5
2022-04-07,601939.SH,buy,34000,4.890489,initial_buy,6
2022-04-07,601668.SH,buy,34000,4.9004900000000005,initial_buy,8
2022-04-07,300347.SZ,buy,4900,100.11,initial_buy,8
2022-04-07,600919.SH,buy,30000,5.550555,initial_buy,5
2022-04-07,300661.SZ,sell,-1200,120.497949,MA60_stop,4
2022-04-08,000876.SZ,sell,-9800,15.66,MA60_stop,7
2022-04-08,600547.SH,sell,-2600,22.627737,take_profit_1,9
2022-04-08,601398.SH,buy,43800,3.800379999999999,initial_buy,7
2022-04-08,601872.SH,buy,38600,4.3104309999999995,add_on,7
2022-04-08,601689.SH,sell,-4200,35.476451999999995,MA60_stop,8
2022-04-11,000002.SZ,buy,8900,18.581857999999997,initial_buy,10
2022-04-11,000975.SZ,sell,-6200,9.49905,take_profit_1,10
2022-04-11,600028.SH,buy,49600,3.3603359999999998,initial_buy,6
2022-04-11,600803.SH,buy,33100,15.071507,initial_buy,12
2022-04-11,601006.SH,buy,31000,5.360536000000001,initial_buy,6
2022-04-11,601398.SH,buy,44200,3.770377,add_on,7
2022-04-11,600018.SH,buy,31300,5.320532,initial_buy,8
2022-04-11,601872.SH,buy,39100,4.260426,add_on,7
2022-04-11,601169.SH,buy,45900,3.630363,initial_buy,3
2022-04-11,300347.SZ,sell,-4900,95.110488,MA60_stop,8
2022-04-11,600926.SH,buy,13300,12.471247,initial_buy,7
2022-04-12,000001.SZ,buy,37700,13.241324,initial_buy,8
2022-04-12,000002.SZ,buy,9200,18.061805999999997,add_on,10
2022-04-12,002142.SZ,buy,4800,34.673467,initial_buy,8
2022-04-13,600026.SH,sell,-9100,6.629337,take_profit_1,12
2022-04-13,601607.SH,sell,-5100,17.428257,MA60_stop,8
2022-04-13,601872.SH,sell,-12700,4.659534,take_profit_1,7
2022-04-13,601169.SH,buy,45700,3.640364,add_on,3
2022-04-13,601390.SH,buy,28300,5.8805879999999995,initial_buy,9
2022-04-13,601186.SH,buy,23100,7.2007200000000005,initial_buy,8
2022-04-13,601018.SH,buy,44600,3.7303730000000006,initial_buy,10
2022-04-13,601800.SH,buy,19200,8.680868,initial_buy,10
2022-04-14,600196.SH,sell,-6600,44.115587999999995,MA60_stop,9
2022-04-14,600426.SH,buy,16700,29.772977,initial_buy,10
2022-04-14,601166.SH,buy,9900,16.711671,initial_buy,8
2022-04-15,000630.SZ,buy,45400,3.6703669999999993,initial_buy,5
2022-04-15,601390.SH,buy,28400,5.8605860000000005,add_on,9
2022-04-15,601186.SH,buy,23200,7.16,add_on,8
2022-04-15,601117.SH,buy,54400,9.17,initial_buy,9
2022-04-15,601018.SH,buy,45600,3.650365,add_on,10
2022-04-18,600900.SH,buy,24900,20.012001,initial_buy,8
2022-04-18,300760.SZ,buy,500,307.040701,initial_buy,6
2022-04-19,000895.SZ,buy,6900,23.852385,initial_buy,7
2022-04-19,600426.SH,sell,-16700,29.587041,MA60_stop,10
2022-04-19,601111.SH,buy,16400,10.121011999999999,initial_buy,7
2022-04-19,601939.SH,sell,-34000,4.789521,MA60_stop,6
2022-04-19,601117.SH,sell,-54400,8.649135000000001,MA60_stop,9
2022-04-19,300015.SZ,buy,8800,18.831882999999998,initial_buy,5
2022-04-19,300760.SZ,buy,500,299.83,add_on,6
2022-04-20,600026.SH,sell,-9100,7.169283,take_profit_2,12
2022-04-20,002142.SZ,sell,-4800,33.226676999999995,MA60_stop,8
2022-04-20,002594.SZ,buy,2100,77.97,initial_buy,7
2022-04-20,600025.SH,buy,29200,5.690569,initial_buy,4
2022-04-20,603259.SH,sell,-1600,94.28057100000002,MA60_stop,8
2022-04-21,000002.SZ,sell,-18100,17.288270999999998,MA60_stop,10
2022-04-21,600803.SH,sell,-33100,14.008599,MA60_stop,12
2022-04-21,601166.SH,sell,-9900,16.288370999999998,MA60_stop,8
2022-04-21,601186.SH,sell,-46300,6.649335000000001,MA60_stop,8
2022-04-21,601800.SH,sell,-19200,7.869212999999999,MA60_stop,10
2022-04-21,300442.SZ,buy,6700,24.652465000000003,initial_buy,9
2022-04-21,600025.SH,buy,29600,5.6305629999999995,add_on,4
2022-04-21,300760.SZ,sell,-1000,266.593338,MA60_stop,6
2022-04-22,000630.SZ,sell,-45400,3.349665000000001,MA60_stop,5
2022-04-22,600547.SH,sell,-13200,19.758024000000002,MA60_stop,9
2022-04-22,600887.SH,buy,15300,32.623262,initial_buy,8
2022-04-22,601111.SH,sell,-16400,9.779022,MA60_stop,7
2022-04-22,601018.SH,sell,-90200,3.589641,MA60_stop,10
2022-04-22,002594.SZ,sell,-2100,76.22237700000001,MA60_stop,7
2022-04-22,601985.SH,sell,-45100,6.959304,MA60_stop,7
2022-04-22,300442.SZ,buy,6800,24.472447,add_on,9
2022-04-25,300442.SZ,buy,7000,23.622362,add_on,9
2022-04-26,000001.SZ,sell,-37700,12.44,MA60_stop,8
2022-04-26,000975.SZ,sell,-51300,7.689231,MA60_stop,10
2022-04-26,600028.SH,sell,-49600,3.21,MA60_stop,6
2022-04-26,600887.SH,sell,-15300,32.206779000000004,MA60_stop,8
2022-04-26,600018.SH,sell,-31300,5.0194980000000005,MA60_stop,8
2022-04-26,601169.SH,sell,-91600,3.49965,MA60_stop,3
2022-04-26,300015.SZ,sell,-2900,20.337966,take_profit_1,5
2022-04-26,300498.SZ,sell,-24400,18.648135,MA60_stop,8
2022-04-26,600025.SH,sell,-58800,5.5494449999999995,MA60_stop,4
2022-04-29,000568.SZ,buy,900,183.68836700000003,initial_buy,6
2022-04-29,601006.SH,sell,-31000,5.179482,MA60_stop,6
2022-04-29,601668.SH,sell,-11300,5.219478,take_profit_1,8
2022-05-05,000568.SZ,buy,900,178.83,add_on,6
2022-05-05,601390.SH,sell,-9400,6.189381,take_profit_1,9
2022-05-05,300442.SZ,sell,-20500,21.787821,MA60_stop,9
2022-05-06,601998.SH,sell,-82700,3.649635,MA60_stop,5
2022-05-09,000568.SZ,sell,-1800,169.133085,MA60_stop,6
2022-05-09,000895.SZ,sell,-2300,25.49745,take_profit_1,7
2022-05-09,600233.SH,buy,10000,16.511651,initial_buy,7
2022-05-09,600900.SH,sell,-24900,19.478052,MA60_stop,8
2022-05-09,600919.SH,sell,-30000,5.099489999999999,MA60_stop,5
2022-05-10,300413.SZ,buy,5000,33.0033,initial_buy,8
2022-05-11,600886.SH,buy,18100,9.180918,initial_buy,7
2022-05-12,000999.SZ,buy,7800,21.112110999999995,initial_buy,11
2022-05-12,600886.SH,buy,18100,9.160916,add_on,7
2022-05-12,601398.SH,sell,-88000,3.67,MA60_stop,7
2022-05-12,600926.SH,sell,-13300,12.118788,MA60_stop,7
2022-05-13,000596.SZ,buy,800,186.15861399999997,initial_buy,11
2022-05-13,600027.SH,buy,50900,3.2703269999999995,initial_buy,9
2022-05-13,601872.SH,sell,-12700,5.099489999999999,take_profit_2,7
2022-05-13,002304.SZ,buy,1200,134.733472,initial_buy,9
2022-05-16,000625.SZ,buy,18100,9.170917,initial_buy,8
2022-05-16,000651.SZ,buy,19500,25.582558,initial_buy,8
2022-05-16,600176.SH,buy,11600,14.261426,initial_buy,7
2022-05-16,600027.SH,buy,51500,3.230323,add_on,9
2022-05-16,002304.SZ,buy,1200,133.71337,add_on,9
2022-05-16,300059.SZ,buy,9100,18.281828,initial_buy,11
2022-05-16,002459.SZ,buy,12100,41.144114,initial_buy,10
2022-05-16,002594.SZ,buy,1900,86.50865,initial_buy,8
2022-05-16,601238.SH,buy,13400,12.431243,initial_buy,10
2022-05-16,002920.SZ,buy,1300,122.982297,initial_buy,7
2022-05-17,600674.SH,buy,48900,10.211021,initial_buy,9
2022-05-17,600845.SH,buy,6800,24.392439,initial_buy,7
2022-05-17,002422.SZ,buy,10000,16.601660000000003,initial_buy,9
2022-05-18,000538.SZ,buy,10100,49.15,initial_buy,9
2022-05-18,600176.SH,buy,11700,14.141414000000001,add_on,7
2022-05-18,600346.SH,buy,25200,19.791978999999998,initial_buy,9
2022-05-18,600406.SH,buy,7700,21.572157,initial_buy,10
2022-05-18,600660.SH,buy,5000,33.13,initial_buy,5
2022-05-18,600845.SH,buy,6900,24.1,add_on,7
2022-05-18,601058.SH,buy,17000,9.780978,initial_buy,7
2022-05-18,002422.SZ,buy,10000,16.551655,add_on,9
2022-05-18,002463.SZ,buy,11900,13.911391,initial_buy,8
2022-05-18,300124.SZ,buy,2900,57.075707,initial_buy,8
2022-05-19,600372.SH,buy,8700,18.991898999999997,initial_buy,11
2022-05-19,600660.SH,buy,5000,32.793279,add_on,5
2022-05-19,002050.SZ,buy,10000,16.591659,initial_buy,12
2022-05-19,002459.SZ,sell,-4000,46.175382,take_profit_1,10
2022-05-19,002594.SZ,sell,-600,92.12078699999999,take_profit_1,8
2022-05-20,600233.SH,sell,-3300,18.158184000000002,take_profit_1,7
2022-05-20,600372.SH,buy,8800,18.78,add_on,11
2022-05-20,002179.SZ,buy,3900,42.20422,initial_buy,11
2022-05-20,601633.SH,buy,5000,33.043304,initial_buy,9
2022-05-20,002466.SZ,buy,1900,84.178417,initial_buy,5
2022-05-20,601689.SH,buy,4300,37.953795,initial_buy,9
2022-05-23,000963.SZ,buy,4800,34.183417999999996,initial_buy,8
2022-05-23,600309.SH,buy,2100,78.457845,initial_buy,7
2022-05-23,600372.SH,buy,8900,18.721871999999998,add_on,11
2022-05-23,600438.SH,buy,4200,39.653965,initial_buy,8
2022-05-23,600660.SH,buy,5000,33.113310999999996,add_on,5
2022-05-23,600760.SH,buy,4300,38.183818,initial_buy,10
2022-05-23,002179.SZ,buy,3900,41.794179,add_on,11
2022-05-23,002241.SZ,buy,4600,35.633563,initial_buy,8
2022-05-23,601633.SH,buy,5100,32.543254,add_on,9
2022-05-23,300014.SZ,buy,2100,76.97,initial_buy,6
2022-05-23,601012.SH,buy,3100,52.675267,initial_buy,8
2022-05-23,002466.SZ,sell,-600,91.29087,take_profit_1,5
2022-05-23,601238.SH,sell,-4400,13.53,take_profit_1,10
2022-05-23,300408.SZ,buy,5800,28.622862,initial_buy,8
2022-05-23,601319.SH,buy,40300,4.130413,initial_buy,6
2022-05-24,000625.SZ,sell,-6000,10.018998,take_profit_1,8
2022-05-24,000651.SZ,sell,-19500,24.39756,MA60_stop,8
2022-05-24,000963.SZ,buy,4900,33.40334,add_on,8
2022-05-24,600089.SH,buy,11500,14.471447000000001,initial_buy,7
2022-05-24,600309.SH,buy,2100,77.40774,add_on,7
2022-05-24,600438.SH,buy,4200,38.973897,add_on,8
2022-05-24,600522.SH,buy,10200,16.241623999999998,initial_buy,8
2022-05-24,002050.SZ,sell,-10000,15.708429,MA60_stop,12
2022-05-24,002241.SZ,buy,4700,34.863486,add_on,8
2022-05-24,300014.SZ,buy,2200,73.427342,add_on,6
2022-05-24,601012.SH,buy,3200,50.955095,add_on,8
2022-05-24,601689.SH,buy,4500,36.523652000000006,add_on,9
2022-05-24,601127.SH,buy,3700,44.534453,initial_buy,11
2022-05-24,300413.SZ,sell,-1600,36.436355999999996,take_profit_1,8
2022-05-25,000301.SZ,buy,11300,14.671467,initial_buy,7
2022-05-25,000538.SZ,sell,-10100,47.855214,MA60_stop,9
2022-05-25,600660.SH,sell,-1600,35.026497,take_profit_1,5
2022-05-25,600760.SH,sell,-4300,36.866313,MA60_stop,10
2022-05-25,600845.SH,sell,-13700,23.837616,MA60_stop,7
2022-05-25,002074.SZ,buy,5000,32.933293,initial_buy,7
2022-05-25,300014.SZ,buy,2200,72.64726399999999,add_on,6
2022-05-26,600438.SH,buy,4200,38.993899,add_on,8
2022-05-26,600674.SH,sell,-16300,10.768923,take_profit_1,9
2022-05-26,600741.SH,buy,9100,18.181818,initial_buy,8
2022-05-27,600104.SH,buy,10700,15.561556,initial_buy,10
2022-05-27,600188.SH,buy,11400,14.561456,initial_buy,10
2022-05-27,600741.SH,buy,9300,17.771777,add_on,8
2022-05-27,600875.SH,buy,39600,12.611260999999999,initial_buy,7
2022-05-30,000999.SZ,sell,-2600,22.987700999999998,take_profit_1,11
2022-05-30,600016.SH,buy,168900,2.960296,initial_buy,6
2022-05-30,600066.SH,buy,24100,6.85,initial_buy,10
2022-05-30,600188.SH,buy,11600,14.311431,add_on,10
2022-05-30,601058.SH,sell,-5600,10.488951,take_profit_1,7
2022-05-30,002463.SZ,sell,-3900,15.218478000000001,take_profit_1,8
2022-05-30,601127.SH,sell,-1200,51.334866000000005,take_profit_1,11
2022-05-31,000425.SZ,buy,35400,4.70047,initial_buy,10
2022-05-31,000596.SZ,sell,-200,207.90920700000004,take_profit_1,11
2022-05-31,600066.SH,buy,25200,6.6006599999999995,add_on,10
2022-05-31,600089.SH,sell,-3800,15.538445999999999,take_profit_1,7
2022-05-31,600104.SH,buy,10600,15.611561,add_on,10
2022-05-31,600176.SH,sell,-3800,14.928507,take_profit_1,7
2022-05-31,002074.SZ,sell,-1600,36.486351,take_profit_1,7
2022-05-31,002241.SZ,sell,-1500,39.526047,take_profit_1,8
2022-05-31,601668.SH,sell,-22700,4.579542,MA60_stop,8
2022-05-31,601669.SH,buy,23200,7.14,initial_buy,8
2022-05-31,601238.SH,sell,-4400,14.34,take_profit_2,10
2022-06-01,000063.SZ,buy,7300,22.732273,initial_buy,6
2022-06-01,000975.SZ,buy,18100,9.190919,initial_buy,11
2022-06-01,600660.SH,sell,-1600,36.956304,take_profit_2,5
2022-06-01,600741.SH,sell,-3000,19.378062,take_profit_1,8
2022-06-01,002074.SZ,sell,-1600,39.576042,take_profit_2,7
2022-06-01,300014.SZ,sell,-700,83.801619,take_profit_1,6
2022-06-01,002493.SZ,buy,11200,14.791478999999999,initial_buy,5
2022-06-01,601669.SH,buy,23600,7.040704,add_on,8
2022-06-01,601127.SH,sell,-1200,57.32,take_profit_2,11
2022-06-02,000625.SZ,sell,-6000,11.038895999999998,take_profit_2,8
2022-06-02,000895.SZ,sell,-4600,21.327866999999998,MA60_stop,7
2022-06-02,000975.SZ,buy,18100,9.180918,add_on,11
2022-06-02,600150.SH,buy,8800,18.871887,initial_buy,11
2022-06-02,600233.SH,sell,-3300,19.338066,take_profit_2,7
2022-06-02,600519.SH,buy,100,1580.548039,initial_buy,5
2022-06-02,600522.SH,sell,-3400,18.398159999999997,take_profit_1,8
2022-06-02,601808.SH,buy,11800,14.121412,initial_buy,7
2022-06-02,601857.SH,buy,37700,4.4104410000000005,initial_buy,9
2022-06-02,002352.SZ,buy,3400,48.094809000000005,initial_buy,10
2022-06-02,300124.SZ,sell,-900,62.523747,take_profit_1,8
2022-06-02,601018.SH,buy,45100,3.6903689999999996,initial_buy,11
2022-06-02,002493.SZ,buy,11300,14.741474,add_on,5
2022-06-02,002594.SZ,sell,-600,97.97,take_profit_2,8
2022-06-06,000708.SZ,buy,9500,17.471746999999997,initial_buy,6
2022-06-06,600089.SH,sell,-3800,16.07,take_profit_2,7
2022-06-06,600346.SH,sell,-8400,21.117888,take_profit_1,9
2022-06-06,600438.SH,sell,-1400,44.02,take_profit_1,8
2022-06-06,600875.SH,sell,-13200,13.978601999999999,take_profit_1,7
2022-06-06,002179.SZ,sell,-1300,45.915408,take_profit_1,11
2022-06-06,002352.SZ,buy,3500,47.60476,add_on,10
2022-06-06,300059.SZ,sell,-3000,19.668033,take_profit_1,11
2022-06-06,601012.SH,sell,-1000,59.074092,take_profit_1,8
2022-06-06,300124.SZ,sell,-900,64.043595,take_profit_2,8
2022-06-06,601018.SH,buy,45500,3.6603660000000002,add_on,11
2022-06-06,601021.SH,buy,3600,45.65456499999999,initial_buy,9
2022-06-06,002920.SZ,sell,-400,141.565842,take_profit_1,7
2022-06-07,000425.SZ,buy,35300,4.710471,add_on,10
2022-06-07,000708.SZ,buy,9600,17.251725,add_on,6
2022-06-07,600111.SH,buy,4500,36.363636,initial_buy,13
2022-06-07,600438.SH,sell,-1400,44.275572000000004,take_profit_2,8
2022-06-07,600460.SH,buy,10500,47.184718,initial_buy,11
2022-06-07,600803.SH,buy,10400,15.881587999999999,initial_buy,13
2022-06-07,002027.SZ,buy,31000,5.360536000000001,initial_buy,8
2022-06-07,600482.SH,buy,10500,15.761576000000002,initial_buy,7
2022-06-07,601390.SH,sell,-47300,5.479452,MA60_stop,9
2022-06-07,601877.SH,buy,4800,34.51,initial_buy,6
2022-06-07,002371.SZ,buy,800,204.600458,initial_buy,11
2022-06-07,002384.SZ,buy,9100,18.121812000000002,initial_buy,10
2022-06-07,002475.SZ,buy,4800,34.113411,initial_buy,6
2022-06-07,601100.SH,buy,3200,51.645164,initial_buy,5
2022-06-07,002625.SZ,buy,10500,15.801580000000003,initial_buy,11
2022-06-08,000768.SZ,buy,5900,28.2,initial_buy,10
2022-06-08,000963.SZ,sell,-1600,37.306269,take_profit_1,8
2022-06-08,600893.SH,buy,12300,40.334033,initial_buy,12
2022-06-08,600482.SH,buy,10500,15.741574,add_on,7
2022-06-08,601919.SH,buy,18700,8.61,initial_buy,5
2022-06-08,601808.SH,sell,-3900,15.048495,take_profit_1,7
2022-06-08,601633.SH,sell,-1600,35.776422000000004,take_profit_1,9
2022-06-08,002304.SZ,sell,-400,144.045594,take_profit_1,9
2022-06-08,300014.SZ,sell,-700,93.920607,take_profit_2,6
2022-06-08,002384.SZ,buy,9200,18.0018,add_on,10
2022-06-08,002466.SZ,sell,-600,101.259873,take_profit_2,5
2022-06-08,300274.SZ,buy,2500,64.166416,initial_buy,7
2022-06-08,601100.SH,buy,3200,51.195119,add_on,5
2022-06-08,300308.SZ,buy,6900,24.002399999999998,initial_buy,9
2022-06-08,002938.SZ,buy,6000,27.542754000000002,initial_buy,10
2022-06-09,000661.SZ,buy,1000,158.825881,initial_buy,6
2022-06-09,000708.SZ,buy,9600,17.331733,add_on,6
2022-06-09,000776.SZ,buy,10300,16.091609,initial_buy,11
2022-06-09,000858.SZ,buy,1000,152.545253,initial_buy,7
2022-06-09,600188.SH,sell,-3800,15.738426000000002,take_profit_1,10
2022-06-09,600570.SH,buy,5300,31.343134,initial_buy,12
2022-06-09,600809.SH,buy,600,261.916189,initial_buy,8
2022-06-09,002027.SZ,buy,31200,5.31,add_on,8
2022-06-09,600482.SH,buy,10700,15.521552,add_on,7
2022-06-09,601857.SH,sell,-12500,4.669533,take_profit_1,9
2022-06-09,601888.SH,buy,900,176.25762400000005,initial_buy,9
2022-06-09,601117.SH,buy,18100,9.190919,initial_buy,10
2022-06-09,601877.SH,sell,-4800,32.316768,MA60_stop,6
2022-06-09,002384.SZ,buy,9300,17.771777,add_on,10
2022-06-09,300274.SZ,buy,2600,63.376337,add_on,7
2022-06-09,601100.SH,buy,3200,50.79507900000001,add_on,5
2022-06-09,002625.SZ,buy,10500,15.751574999999997,add_on,11
2022-06-09,300308.SZ,buy,7100,23.232323,add_on,9
2022-06-09,002709.SZ,buy,4000,41.20412,initial_buy,5
2022-06-09,300628.SZ,buy,3400,48.674867,initial_buy,7
2022-06-09,002938.SZ,buy,6200,26.592658999999998,add_on,10
2022-06-10,000301.SZ,sell,-3700,17.06,take_profit_1,7
2022-06-10,000963.SZ,sell,-1600,38.466153,take_profit_2,8
2022-06-10,600031.SH,buy,10500,15.861585999999999,initial_buy,9
2022-06-10,600309.SH,sell,-700,82.47175200000001,take_profit_1,7
2022-06-10,600460.SH,sell,-10500,46.235376,MA60_stop,11
2022-06-10,601111.SH,buy,17200,9.57,initial_buy,8
