trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2021-12-08,1738.67,1809.57,1725.5,1807.8,61048.07,12285101.988,4.45,25664.12,1657.39,1608.7,1662.49,1686.59,42.75,33.94,17.62,84.26,91.4,区间1,区间0
2021-12-09,1818.36,1873.21,1809.57,1846.33,64239.18,13404724.467,2.13,26211.2,1667.39,1614.86,1663.39,1687.06,49.49,37.05,24.88,87.16,91.4,区间1,区间0
2021-12-10,1822.84,1854.5,1819.3,1849.39,43148.22,8944582.265,0.17,26254.53,1676.95,1621.6,1664.15,1687.45,54.45,40.53,27.84,89.52,98.66,区间1,区间0
2021-12-13,1906.02,1929.03,1874.16,1874.34,65806.56,14139012.29,1.35,26608.78,1687.5,1628.74,1665.17,1687.78,59.7,44.37,30.66,82.39,98.66,区间1,区间0
2021-12-14,1874.34,1918.32,1858.24,1902.48,40449.41,8673733.691,1.5,27008.25,1700.24,1635.93,1666.14,1688.56,65.39,48.57,33.64,88.0,98.66,区间1,区间0
2021-12-15,1895.53,1915.71,1880.38,1889.21,30078.27,6444715.086,-0.7,26819.82,1713.73,1643.02,1666.74,1689.37,68.03,52.46,31.14,85.45,98.66,区间1,区间0
2021-12-16,1871.51,1897.21,1846.05,1875.04,37211.36,7865499.278,-0.75,26618.71,1726.09,1649.83,1667.22,1690.06,68.2,55.61,25.18,77.64,98.66,区间1,区间0
2021-12-17,1858.68,1865.31,1801.6,1814.61,48403.18,9988869.785,-3.22,25760.85,1735.89,1656.25,1667.35,1690.46,62.74,57.04,11.4,50.98,84.13,区间1,区间0
2021-12-20,1814.61,1845.55,1806.03,1821.92,32257.69,6654596.508,0.4,25864.61,1746.44,1662.46,1667.47,1690.98,58.32,57.29,2.06,40.6,84.13,区间1,区间0
2021-12-21,1809.57,1830.92,1781.1,1803.55,26285.89,5354186.59,-1.01,25603.82,1754.58,1667.65,1667.56,1691.2,52.74,56.38,-7.28,11.69,84.13,区间1,区间0
2021-12-22,1805.14,1825.5,1805.14,1812.22,17430.79,3570928.372,0.48,25726.93,1763.54,1673.7,1667.54,1691.36,48.45,54.8,-12.7,3.79,84.13,区间1,区间0
2021-12-23,1816.65,1875.93,1791.87,1875.93,39098.54,8126298.013,3.52,26631.39,1775.15,1680.85,1667.21,1691.77,49.62,53.76,-8.28,35.69,84.13,区间1,区间0
2021-12-24,1901.49,1961.73,1901.49,1941.49,56129.59,12295953.4,3.49,27562.11,1788.09,1688.23,1667.18,1692.77,55.2,54.05,2.3,72.23,95.12,区间1,区间0
2021-12-27,1918.41,1918.41,1868.85,1886.39,37555.9,8020677.686,-2.84,26779.88,1797.91,1692.31,1666.61,1693.29,54.55,54.15,0.8,66.59,95.12,区间1,区间0
2021-12-28,1887.44,1907.35,1872.92,1892.02,27650.7,5901940.633,0.3,26859.77,1806.47,1696.97,1666.17,1693.28,53.87,54.09,-0.44,65.58,95.12,区间1,区间0
2021-12-29,1902.48,1906.24,1806.03,1806.03,54049.02,11195625.154,-4.54,25639.0,1810.01,1700.23,1665.21,1692.96,45.86,52.45,-13.18,27.64,95.12,区间1,区间0
2021-12-30,1806.03,1848.48,1794.52,1836.11,35261.36,7272866.657,1.67,26066.1,1814.22,1703.85,1664.32,1693.12,41.46,50.25,-17.58,22.2,95.12,区间1,区间0
2021-12-31,1831.69,1834.33,1794.52,1813.99,29664.91,6061415.344,-1.2,25752.05,1818.08,1706.95,1663.39,1693.12,35.78,47.36,-23.16,11.17,76.77,区间1,区间0
2022-01-04,1818.42,1830.76,1782.14,1815.08,33842.62,6913653.122,,25767.51,1820.42,1709.66,1662.47,1693.36,31.01,44.09,-26.16,7.15,76.77,区间1,区间0
2022-01-05,1809.57,1827.26,1785.68,1790.99,28395.51,5774992.117,-1.33,25425.44,1823.72,1711.92,1661.2,1693.53,24.99,40.27,-30.56,-3.82,76.77,区间1,区间0
2022-01-06,1789.22,1801.6,1715.34,1754.01,51794.75,10226933.847,-2.06,24900.6,1825.47,1712.69,1659.56,1693.43,17.04,35.62,-37.16,0.65,76.77,区间1,区间0
2022-01-07,1747.63,1759.91,1716.05,1718.43,29816.69,5831695.311,-2.03,24395.36,1825.75,1713.15,1658.15,1693.01,7.79,30.06,-44.54,-6.72,49.91,区间1,区间0
2022-01-10,1706.05,1749.4,1696.79,1739.66,29626.7,5792738.145,1.24,24696.85,1825.54,1713.87,1656.85,1692.86,2.14,24.47,-44.66,5.58,49.91,区间1,区间0
2022-01-11,1723.73,1738.78,1708.84,1717.14,22276.64,4332180.604,-1.29,24377.15,1824.59,1715.95,1655.14,1692.39,-4.11,18.76,-45.74,4.4,49.91,区间1,区间0
2022-01-12,1723.73,1750.99,1723.73,1740.55,27474.1,5384359.628,1.36,24709.41,1824.99,1718.23,1653.97,1691.89,-7.09,13.59,-41.36,19.35,49.91,区间1,区间0
2022-01-13,1738.62,1741.42,1650.79,1661.25,56747.35,10781720.544,-4.56,23583.73,1819.13,1718.77,1652.15,1690.92,-15.67,7.74,-46.82,9.05,49.91,区间1,区间0
2022-01-14,1661.25,1675.07,1648.52,1652.06,29321.64,5506186.026,-0.55,23453.21,1811.36,1719.1,1650.49,1689.97,-22.95,1.6,-49.1,1.17,23.29,区间2,区间0
2022-01-17,1652.94,1662.06,1624.04,1647.29,27353.82,5074077.665,-0.29,23385.5,1803.27,1718.52,1648.8,1689.11,-28.77,-4.48,-48.58,5.15,23.29,区间2,区间0
2022-01-18,1647.35,1689.09,1638.79,1674.42,31215.77,5906705.861,1.65,23770.65,1795.27,1718.81,1647.7,1688.14,-30.83,-9.75,-42.16,20.78,23.29,区间2,区间0
2022-01-19,1698.07,1698.07,1671.42,1691.88,26370.94,5026993.463,1.04,24018.5,1786.85,1719.56,1646.78,1687.42,-30.71,-13.94,-33.54,45.34,23.29,区间2,区间0
2022-01-20,1695.42,1752.04,1695.42,1742.78,34013.91,6665294.954,3.01,24741.07,1780.99,1721.78,1646.25,1686.91,-26.2,-16.39,-19.62,90.08,23.29,区间2,区间0
2022-01-21,1734.35,1763.99,1726.4,1756.47,30812.58,6091427.695,0.79,24935.4,1776.25,1724.13,1646.04,1686.72,-21.28,-17.37,-7.82,111.71,22.66,区间2,区间0
2022-01-24,1729.93,1755.59,1709.08,1725.68,23985.8,4685441.775,-1.75,24498.37,1772.69,1725.96,1645.43,1686.44,-19.64,-17.82,-3.64,102.32,22.66,区间2,区间0
2022-01-25,1719.31,1739.66,1708.69,1719.31,25510.12,4971078.498,-0.37,24407.92,1768.59,1728.03,1644.52,1686.22,-18.63,-17.98,-1.3,91.3,22.66,区间2,区间0
2022-01-26,1718.46,1742.32,1698.07,1729.93,23905.13,4655706.528,0.62,24558.67,1765.64,1730.24,1643.61,1686.29,-16.79,-17.75,1.92,89.73,22.66,区间2,区间0
2022-01-27,1770.64,1779.32,1727.27,1738.78,42665.16,8450329.058,0.51,24684.29,1762.71,1733.19,1643.01,1686.68,-14.45,-17.09,5.28,86.09,22.66,区间2,区间0
2022-01-28,1729.93,1741.43,1663.57,1669.76,41020.11,7889492.895,-3.97,23704.45,1754.46,1734.41,1641.97,1686.81,-17.95,-17.26,-1.38,42.78,4.25,区间3,区间0
2022-02-07,1682.14,1693.26,1637.02,1652.91,35150.42,6601799.703,-1.01,23465.27,1742.92,1735.12,1640.51,1686.45,-21.84,-18.18,-7.32,12.78,4.25,区间3,区间0
2022-02-08,1653.72,1657.25,1583.92,1627.28,41713.06,7585130.459,-1.55,23101.48,1732.55,1735.4,1639.44,1685.83,-26.68,-19.88,-13.6,7.84,4.25,区间3,区间0
2022-02-09,1627.36,1688.34,1616.64,1677.7,33884.79,6346699.784,3.1,23817.26,1723.98,1736.96,1638.84,1685.55,-26.14,-21.13,-10.02,27.3,4.25,区间3,区间0
2022-02-10,1681.26,1686.48,1643.56,1657.37,23031.83,4315456.868,-1.21,23528.58,1718.03,1738.72,1637.98,1684.97,-27.05,-22.31,-9.48,30.16,4.25,区间3,区间0
2022-02-11,1643.21,1681.96,1629.05,1636.99,33746.49,6296909.575,-1.23,23239.28,1710.07,1739.9,1637.04,1684.04,-29.08,-23.67,-10.82,24.15,-2.5,区间0,区间0
2022-02-14,1628.17,1660.91,1625.79,1653.54,20195.87,3762313.349,1.01,23474.19,1703.65,1741.3,1636.32,1683.2,-29.01,-24.74,-8.54,28.4,-2.5,区间0,区间0
2022-02-15,1653.65,1690.99,1644.98,1672.96,27105.86,5131842.112,1.17,23749.93,1697.97,1743.21,1635.82,1682.51,-27.08,-25.2,-3.76,38.82,-2.5,区间0,区间0
2022-02-16,1681.26,1687.45,1670.64,1674.67,14586.85,2769034.316,0.1,23774.17,1693.31,1744.46,1635.4,1681.79,-25.13,-25.19,0.12,53.57,-2.5,区间0,区间0
2022-02-17,1681.8,1691.42,1664.45,1669.75,18213.66,3450265.032,-0.29,23704.33,1689.94,1745.82,1634.81,1681.12,-23.7,-24.89,2.38,76.82,-2.5,区间0,区间0
2022-02-18,1661.47,1688.32,1650.87,1687.45,19385.49,3670339.742,1.06,23955.69,1688.7,1747.51,1634.47,1680.41,-20.9,-24.09,6.38,101.19,6.72,区间0,区间0
2022-02-21,1681.26,1687.37,1653.79,1660.9,20815.73,3920377.358,-1.57,23578.71,1685.55,1748.23,1633.73,1678.95,-20.59,-23.39,5.6,82.61,6.72,区间0,区间0
2022-02-22,1645.87,1646.75,1592.79,1599.74,52298.81,9473992.638,-3.68,22710.42,1680.86,1747.55,1632.82,1677.02,-24.98,-23.71,-2.54,31.19,6.72,区间0,区间0
2022-02-23,1602.87,1622.86,1592.84,1616.67,28111.61,5118197.82,1.06,22950.86,1675.9,1746.52,1631.91,1675.07,-26.8,-24.33,-4.94,19.01,6.72,区间0,区间0
2022-02-24,1599.85,1605.15,1546.85,1561.02,65359.25,11578557.075,-3.44,22160.71,1671.89,1743.91,1630.58,1672.89,-32.35,-25.93,-12.84,2.96,6.72,区间0,区间0
2022-02-25,1570.65,1600.1,1570.65,1591.94,38979.13,6999524.161,1.98,22599.75,1669.49,1741.6,1629.54,1670.93,-33.86,-27.52,-12.68,13.23,0.26,区间0,区间0
2022-02-28,1581.32,1590.12,1563.57,1584.28,28923.03,5158148.387,-0.48,22490.97,1666.97,1739.38,1628.62,1668.82,-35.28,-29.07,-12.42,15.66,0.26,区间0,区间0
2022-03-01,1594.54,1649.02,1594.54,1644.52,47379.3,8721229.267,3.8,23346.18,1665.77,1737.51,1628.36,1667.13,-31.17,-29.49,-3.36,50.29,0.26,区间0,区间0
2022-03-02,1628.17,1637.89,1614.9,1632.49,20074.48,3690612.341,-0.73,23175.34,1663.4,1736.24,1628.62,1665.38,-28.57,-29.31,1.48,62.14,0.26,区间0,区间0
2022-03-03,1633.3,1637.24,1587.46,1592.77,31546.93,5703580.558,-2.43,22611.56,1657.4,1734.28,1629.15,1663.26,-29.36,-29.32,-0.08,45.56,0.26,区间0,区间0
2022-03-04,1568.0,1586.48,1553.04,1575.52,31047.03,5509157.654,-1.08,22366.6,1650.16,1732.02,1629.22,1660.96,-31.03,-29.66,-2.74,33.17,-3.88,区间0,区间0
2022-03-07,1557.56,1564.46,1507.65,1510.48,49155.81,8487507.372,-4.13,21443.3,1641.55,1728.11,1628.96,1658.68,-37.17,-31.16,-12.02,6.82,-3.88,区间0,区间0
2022-03-08,1557.36,1580.97,1532.6,1551.36,57215.46,10087484.369,2.71,22023.66,1634.83,1724.96,1629.42,1656.59,-38.3,-32.59,-11.42,17.07,-3.88,区间0,区间0
2022-03-09,1561.01,1597.2,1522.97,1574.35,56434.42,10018590.069,1.48,22350.02,1628.61,1722.35,1629.56,1654.43,-36.91,-33.45,-6.92,35.81,-3.88,区间0,区间0
2022-03-10,1599.85,1611.36,1584.81,1587.84,36461.78,6587438.866,0.86,22541.59,1622.57,1718.68,1629.84,1652.64,-34.33,-33.63,-1.4,52.83,-3.88,区间0,区间0
2022-03-11,1562.69,1572.42,1520.28,1565.35,47726.77,8335618.341,-1.42,22222.26,1618.39,1714.0,1630.12,1650.66,-33.71,-33.65,-0.12,48.45,3.45,区间0,区间0
2022-03-14,1530.83,1548.53,1504.29,1504.29,49006.61,8416841.92,-3.9,21355.36,1612.45,1708.25,1630.12,1648.51,-37.71,-34.46,-6.5,13.91,3.45,区间0,区间0
2022-03-15,1460.04,1491.01,1418.45,1418.45,89055.87,14567142.622,-5.71,20136.85,1604.1,1700.65,1629.71,1645.88,-47.26,-37.02,-20.48,-2.99,3.45,区间0,区间0
2022-03-16,1445.88,1490.04,1409.6,1482.12,77592.81,12753010.156,4.49,21040.69,1596.27,1693.64,1629.59,1643.93,-49.12,-39.44,-19.36,17.79,3.45,区间0,区间0
2022-03-17,1521.98,1552.95,1514.6,1522.12,68351.96,11843531.813,2.7,21608.49,1590.86,1687.53,1629.11,1642.25,-46.84,-40.92,-11.84,44.46,3.45,区间0,区间0
2022-03-18,1520.21,1544.11,1497.45,1511.18,38348.68,6564085.394,-0.72,21453.22,1585.83,1681.46,1628.84,1640.54,-45.38,-41.81,-7.14,53.36,15.79,区间0,区间0
2022-03-21,1525.52,1526.98,1499.87,1508.09,27877.16,4763083.283,-0.2,21409.38,1580.01,1676.35,1628.93,1639.0,-43.97,-42.24,-3.46,55.78,15.79,区间0,区间0
2022-03-22,1525.42,1525.42,1492.19,1499.86,21054.04,3578291.198,-0.55,21292.55,1573.09,1670.99,1628.9,1637.26,-43.02,-42.4,-1.24,52.92,15.79,区间0,区间0
2022-03-23,1508.71,1566.23,1501.63,1550.47,58067.39,10096341.448,3.37,22010.97,1568.12,1666.77,1629.23,1635.59,-37.75,-41.47,7.44,83.23,15.79,区间0,区间0
2022-03-24,1537.91,1539.68,1519.64,1522.81,25815.32,4457504.43,-1.78,21618.28,1562.24,1661.94,1629.75,1633.71,-35.4,-40.25,9.7,85.99,15.79,区间0,区间0
2022-03-25,1514.9,1534.37,1491.01,1495.44,29708.66,5054831.352,-1.8,21229.74,1554.56,1655.6,1630.18,1631.88,-35.33,-39.27,7.88,72.1,19.26,区间0,区间0
2022-03-28,1437.92,1473.14,1419.34,1469.6,57541.64,9392008.017,-1.73,20862.93,1546.91,1647.74,1630.43,1629.93,-36.94,-38.8,3.72,51.18,19.26,区间0,区间0
2022-03-29,1470.22,1496.76,1470.22,1475.09,25934.98,4343365.464,0.37,20940.82,1541.92,1640.88,1631.17,1627.78,-37.34,-38.51,2.34,40.17,19.26,区间0,区间0
2022-03-30,1502.52,1530.92,1499.86,1530.92,42433.43,7276379.091,3.79,21733.48,1538.49,1634.86,1632.15,1626.39,-32.78,-37.36,9.16,64.6,19.26,区间0,区间0
2022-03-31,1521.98,1538.44,1512.07,1521.1,25173.86,4338022.922,-0.64,21594.04,1536.9,1630.12,1632.73,1625.04,-29.61,-35.81,12.4,71.52,19.26,区间0,区间0
2022-04-01,1530.78,1586.58,1523.48,1575.08,44861.91,7936957.252,3.55,22360.45,1536.22,1625.77,1633.43,1623.89,-22.49,-33.15,21.32,92.89,38.0,区间0,区间0
2022-04-06,1551.18,1582.8,1551.18,1561.8,27819.77,4910792.426,-0.84,22171.89,1535.32,1621.56,1634.48,1622.72,-17.71,-30.06,24.7,96.24,38.0,区间0,区间0
2022-04-07,1555.61,1579.5,1548.62,1561.8,20195.71,3568182.341,0.0,22171.89,1532.02,1617.34,1635.51,1621.64,-13.76,-26.8,26.08,96.5,38.0,区间0,区间0
2022-04-08,1564.46,1582.77,1563.17,1578.62,22941.32,4081618.543,1.08,22410.57,1529.86,1613.8,1636.73,1620.71,-9.17,-23.27,28.2,103.18,58.61,区间0,区间0
2022-04-11,1566.23,1566.23,1509.62,1521.98,43863.59,7568782.591,-3.59,21606.6,1527.03,1609.93,1637.73,1619.53,-9.99,-20.62,21.26,78.93,58.61,区间0,区间0
2022-04-12,1529.95,1582.13,1511.36,1576.85,41629.56,7284546.261,3.6,22385.44,1527.08,1607.57,1638.71,1618.54,-6.14,-17.72,23.16,89.74,58.61,区间0,区间0
2022-04-13,1563.57,1588.35,1549.49,1565.34,31147.66,5534915.753,-0.73,22222.14,1529.28,1604.67,1639.63,1617.59,-3.97,-14.97,22.0,81.03,58.61,区间0,区间0
2022-04-14,1582.15,1624.54,1575.25,1600.74,37649.86,6834657.201,2.26,22724.62,1531.25,1602.73,1640.56,1616.66,0.6,-11.86,24.92,80.5,58.61,区间0,区间0
2022-04-15,1594.72,1608.7,1589.14,1598.07,21041.13,3800797.635,-0.17,22686.81,1532.2,1600.35,1641.39,1615.92,3.96,-8.69,25.3,78.32,73.55,区间0,区间0
2022-04-18,1576.08,1591.0,1564.46,1584.65,19793.15,3525102.977,-0.84,22496.24,1532.07,1599.08,1642.14,1615.02,5.47,-5.86,22.66,68.12,73.55,区间0,区间0
2022-04-19,1592.77,1621.97,1571.09,1584.19,24204.76,4359851.98,-0.03,22489.71,1532.83,1597.95,1643.11,1614.09,6.56,-3.38,19.88,62.96,73.55,区间0,区间0
2022-04-20,1594.27,1610.47,1565.06,1590.12,24155.72,4342043.328,0.37,22573.87,1536.26,1596.99,1644.11,1613.24,7.81,-1.14,17.9,64.89,73.55,区间0,区间0
2022-04-21,1584.1,1598.08,1566.23,1575.06,28952.61,5160788.004,-0.95,22360.07,1542.52,1595.34,1644.83,1612.45,7.5,0.59,13.82,56.13,73.55,区间0,区间0
2022-04-22,1560.03,1582.05,1557.54,1568.88,27899.75,4955360.846,-0.39,22272.39,1545.99,1593.29,1645.56,1611.83,6.68,1.81,9.74,47.57,72.03,区间0,区间0
2022-04-25,1548.53,1571.98,1506.06,1511.36,53658.02,9352986.852,-3.67,21455.86,1545.56,1589.43,1645.87,1611.36,1.37,1.72,-0.7,8.07,72.03,区间0,区间0
2022-04-26,1507.23,1547.63,1504.29,1533.03,44563.96,7692845.226,1.43,21763.38,1546.44,1585.71,1646.59,1611.45,-1.07,1.16,-4.46,5.23,72.03,区间0,区间0
2022-04-27,1563.68,1601.62,1563.68,1588.28,57402.44,10289893.014,3.6,22547.75,1549.65,1583.42,1647.55,1611.58,1.43,1.22,0.42,42.96,72.03,区间0,区间0
2022-04-28,1586.58,1632.59,1580.83,1623.74,44010.06,8038681.95,2.23,23051.23,1554.6,1581.82,1648.47,1612.0,6.21,2.21,8.0,79.79,72.03,区间0,区间0
2022-04-29,1624.63,1636.13,1602.49,1617.89,34885.27,6384066.537,-0.36,22968.07,1557.3,1579.96,1649.64,1612.74,9.41,3.65,11.52,92.24,92.79,区间0,区间0
2022-05-05,1619.32,1654.71,1618.42,1625.51,33660.94,6235017.58,0.47,23076.35,1561.41,1578.07,1650.88,1613.14,12.42,5.41,14.02,92.76,92.79,区间0,区间0
2022-05-06,1606.04,1609.59,1575.96,1586.58,28596.18,5138176.68,-2.4,22523.63,1565.05,1576.68,1651.49,1613.35,11.53,6.63,9.8,71.51,89.86,区间0,区间0
2022-05-09,1575.08,1575.08,1537.91,1550.3,30351.82,5324616.273,-2.29,22008.59,1568.28,1574.97,1650.86,1613.49,7.81,6.87,1.88,41.44,89.86,区间0,区间0
2022-05-10,1521.98,1579.46,1508.72,1562.86,40119.19,7018451.097,0.81,22186.84,1571.79,1573.9,1650.51,1613.82,5.8,6.65,-1.7,33.36,89.86,区间0,区间0
2022-05-11,1552.95,1582.58,1550.3,1564.46,30312.67,5372950.033,0.1,22209.58,1573.13,1572.01,1650.2,1614.3,4.3,6.18,-3.76,31.22,89.86,区间0,区间0
2022-05-12,1551.18,1573.31,1548.53,1559.74,22038.23,3888480.084,-0.3,22142.62,1574.68,1570.38,1649.78,1614.64,2.69,5.48,-5.58,27.31,89.86,区间0,区间0
2022-05-13,1575.08,1590.95,1562.69,1573.52,20730.52,3690141.231,0.88,22338.21,1574.61,1569.33,1649.4,1614.53,2.5,4.89,-4.78,33.77,82.46,区间0,区间0
2022-05-16,1590.12,1590.12,1542.04,1555.61,27765.31,4881208.653,-1.14,22083.96,1574.37,1567.69,1648.73,1614.57,0.89,4.09,-6.4,28.27,82.46,区间0,区间0
2022-05-17,1566.12,1570.65,1552.95,1564.46,20144.74,3557048.801,0.57,22209.58,1574.47,1565.89,1648.1,1614.95,0.33,3.34,-6.02,30.97,82.46,区间0,区间0
2022-05-18,1569.47,1569.7,1542.35,1558.26,24850.44,4362486.907,-0.4,22121.64,1573.66,1563.95,1647.06,1615.25,-0.61,2.55,-6.32,41.48,82.46,区间0,区间0
2022-05-19,1544.11,1554.72,1538.8,1553.84,19776.26,3459059.182,-0.28,22058.83,1574.93,1562.01,1646.11,1615.53,-1.69,1.7,-6.78,51.47,82.46,区间0,区间0
2022-05-20,1557.37,1593.79,1550.3,1592.78,41949.6,7493460.272,2.51,22611.69,1575.57,1560.44,1645.39,1616.34,0.59,1.48,-1.78,90.47,82.73,区间0,区间0
2022-05-23,1592.77,1596.22,1568.0,1575.96,22157.13,3950856.594,-1.06,22372.88,1576.0,1559.02,1645.28,1617.14,1.02,1.39,-0.74,82.21,82.73,区间0,区间0
2022-05-24,1580.39,1581.27,1553.4,1557.38,27342.22,4824599.922,-1.18,22109.08,1574.26,1558.31,1644.95,1617.82,-0.13,1.08,-2.42,51.43,82.73,区间0,区间0
2022-05-25,1562.04,1568.0,1545.87,1553.41,22388.69,3929477.102,-0.26,22052.68,1572.47,1557.26,1644.43,1618.84,-1.35,0.6,-3.9,30.25,82.73,区间0,区间0
2022-05-26,1558.26,1558.26,1530.83,1542.16,28053.44,4888109.192,-0.72,21893.02,1570.78,1556.95,1643.81,1619.69,-3.18,-0.16,-6.04,13.99,82.73,区间0,区间0
2022-05-27,1557.37,1575.08,1551.19,1553.1,25119.58,4436904.896,0.71,22048.28,1569.53,1556.3,1642.91,1620.33,-3.71,-0.87,-5.68,20.15,68.74,区间0,区间0
2022-05-30,1562.69,1584.41,1562.69,1573.67,34465.69,6135631.304,1.32,22340.35,1568.87,1556.12,1642.33,1620.89,-2.44,-1.18,-2.52,48.9,68.74,区间0,区间0
2022-05-31,1570.45,1605.96,1563.55,1596.34,40750.82,7329201.058,1.44,22662.19,1569.72,1555.32,1641.98,1621.92,0.39,-0.87,2.52,80.38,68.74,区间0,区间0
2022-06-01,1594.54,1605.85,1574.19,1582.38,21760.01,3897858.999,-0.87,22463.96,1570.26,1554.48,1641.79,1622.86,1.49,-0.4,3.78,80.68,68.74,区间0,区间0
2022-06-02,1582.13,1589.06,1575.08,1580.39,16914.73,3019718.032,-0.13,22435.69,1573.03,1554.28,1641.55,1623.85,2.17,0.12,4.1,77.41,56.34,区间1,区间0
2022-06-06,1583.92,1588.35,1555.61,1582.15,36741.26,6535329.352,0.11,22460.82,1574.99,1554.39,1641.31,1624.98,2.82,0.66,4.32,76.51,56.34,区间1,区间0
2022-06-07,1578.74,1614.9,1566.5,1608.61,35048.59,6356031.009,1.67,22836.42,1575.8,1556.02,1641.41,1625.94,5.41,1.61,7.6,94.03,56.34,区间1,区间0
2022-06-08,1614.9,1665.33,1614.9,1650.82,44353.81,8236953.846,2.62,23435.63,1576.89,1557.68,1641.78,1627.15,10.75,3.44,14.62,99.07,56.34,区间1,区间0
2022-06-09,1656.48,1670.95,1636.13,1639.67,26329.02,4897066.622,-0.68,23277.35,1577.76,1558.77,1642.32,1628.11,13.92,5.53,16.78,88.3,56.34,区间1,区间0
2022-06-10,1632.6,1687.45,1623.74,1681.79,47344.62,8882462.598,2.57,23875.3,1580.01,1560.34,1642.91,1629.24,19.6,8.35,22.5,98.88,86.22,区间1,区间0
2022-06-13,1672.41,1674.18,1635.32,1642.33,36755.18,6847248.995,-2.35,23315.03,1582.24,1561.62,1643.13,1630.16,20.68,10.81,19.74,79.95,86.22,区间1,区间0
2022-06-14,1622.86,1659.51,1621.09,1655.6,29416.23,5467949.348,0.81,23503.46,1586.45,1564.14,1643.45,1631.33,22.35,13.12,18.46,77.79,86.22,区间1,区间0
2022-06-15,1654.71,1685.69,1648.51,1659.23,33663.62,6354869.1,0.22,23554.96,1590.31,1568.15,1643.97,1632.51,23.69,15.23,16.92,78.76,86.22,区间1,区间0
2022-06-16,1676.47,1688.01,1659.43,1660.91,26886.7,5087605.391,0.1,23578.83,1594.16,1571.13,1644.73,1633.57,24.61,17.11,15.0,79.9,86.22,区间1,区间0
2022-06-17,1661.87,1727.27,1661.87,1726.39,50541.61,9749530.916,3.94,24508.42,1600.83,1574.54,1645.84,1635.03,30.27,19.74,21.06,95.86,102.78,区间1,区间0
2022-06-20,1725.5,1743.2,1707.81,1718.44,34974.78,6802792.459,-0.46,24395.61,1606.63,1577.99,1646.88,1636.43,33.73,22.54,22.38,88.77,102.78,区间1,区间0
2022-06-21,1724.62,1740.54,1706.04,1721.73,23717.02,4617805.127,0.19,24442.34,1613.27,1581.55,1648.01,1638.05,36.31,25.29,22.04,86.05,102.78,区间1,区间0
2022-06-22,1729.93,1732.58,1709.58,1713.12,19646.65,3813775.294,-0.5,24319.99,1619.22,1585.11,1648.8,1639.52,37.24,27.68,19.12,78.96,102.78,区间1,区间0
2022-06-23,1719.04,1738.81,1716.66,1731.79,26843.52,5239860.443,1.09,24585.05,1626.16,1588.13,1649.79,1640.85,39.03,29.95,18.16,87.3,102.78,区间1,区间0
2022-06-24,1743.2,1787.45,1738.78,1777.72,39634.65,7921199.792,2.65,25237.14,1635.11,1592.38,1651.13,1642.67,43.65,32.69,21.92,94.1,107.43,区间1,区间0
2022-06-27,1787.39,1813.94,1770.01,1779.08,40115.17,8124448.9,0.08,25256.48,1642.57,1597.1,1652.24,1644.52,46.88,35.53,22.7,85.28,107.43,区间1,区间0
2022-06-28,1787.22,1806.03,1770.63,1801.6,25245.71,5112298.787,1.27,25576.19,1651.59,1602.64,1653.36,1646.2,50.68,38.56,24.24,90.84,107.43,区间1,区间0
2022-06-29,1794.52,1806.91,1779.49,1796.29,30360.12,6142508.408,-0.29,25500.82,1661.15,1607.99,1654.18,1647.06,52.65,41.38,22.54,90.62,107.43,区间1,区间0
2022-06-30,1788.83,1857.7,1788.82,1829.08,38982.43,7984019.438,0.74,25689.25,1672.18,1612.96,1654.96,1648.27,56.21,44.34,23.74,84.63,107.43,区间1,区间0
2022-07-01,1838.03,1849.45,1802.44,1814.82,21596.45,4385555.299,-0.78,25488.88,1683.08,1617.86,1655.54,1649.4,57.22,46.92,20.6,74.26,100.93,区间1,区间0
2022-07-04,1806.73,1810.56,1789.74,1804.93,25075.89,5042804.258,-0.54,25350.07,1693.16,1621.69,1656.15,1650.43,56.57,48.85,15.44,63.65,100.93,区间1,区间0
2022-07-05,1811.44,1837.53,1797.78,1818.36,26329.4,5345189.852,0.74,25538.63,1702.94,1625.96,1656.58,1651.49,56.49,50.38,12.22,65.04,100.93,区间1,区间0
2022-07-06,1817.45,1823.72,1776.31,1790.62,32751.66,6566374.982,-1.53,25149.08,1710.71,1629.78,1657.15,1652.26,53.57,51.02,5.1,44.26,100.93,区间1,区间0
2022-07-07,1793.31,1797.2,1775.43,1779.89,20931.77,4179088.24,-0.6,24998.34,1718.61,1633.13,1657.63,1652.95,49.82,50.78,-1.92,9.81,100.93,区间1,区间0
2022-07-08,1793.31,1802.15,1785.4,1787.94,15643.89,3134903.462,0.45,25111.39,1726.92,1637.56,1658.16,1653.4,46.95,50.01,-6.12,1.36,90.22,区间1,区间0
2022-07-11,1780.07,1784.16,1744.56,1756.28,23949.21,4709248.31,-1.77,24666.7,1733.88,1640.55,1658.24,1653.76,41.64,48.34,-13.4,-7.75,90.22,区间1,区间0
2022-07-12,1757.53,1764.5,1726.28,1742.69,23446.86,4562731.381,-0.77,24475.88,1739.24,1643.51,1658.25,1654.02,35.92,45.85,-19.86,-8.13,90.22,区间1,区间0
